case_id,article_id,relation,assertion_status,head_kind,head_start,head_end,head_cui,head_entity_type,head_text,tail_start,tail_end,tail_cui,tail_entity_type,tail_text,trigger_text,trigger_start,trigger_end,trigger_category,sent_start,sent_end,token_gap,same_clause,score,rule_path
PMC11783470_01,PMC11783470,HAS_DIAGNOSIS,family,Concept,78,95,C0241889,Finding,family history of,113,123,C0006826,Diagnosis,malignancy,,,,,48,124,1,True,1.9,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC11783470_01,PMC11783470,COORDINATE_WITH,affirmed,Concept,136,145,C0011168,Diagnosis,dysphagia,147,158,C0221150,Symptom,odynophagia,,,,,125,279,0,False,1.6,pair.no_trigger|pair.dist_0|pair.cross_clause|pair.type_prior|pair.coordinate
PMC11783470_01,PMC11783470,COORDINATE_WITH,affirmed,Concept,147,158,C0221150,Symptom,odynophagia,160,169,C0018834,Symptom,heartburn,,,,,125,279,0,False,1.0,pair.no_trigger|pair.dist_0|pair.cross_clause|pair.type_prior|pair.coordinate
PMC11783470_01,PMC11783470,COORDINATE_WITH,affirmed,Concept,160,169,C0018834,Symptom,heartburn,171,177,C0027497,Symptom,nausea,,,,,125,279,0,False,1.0,pair.no_trigger|pair.dist_0|pair.cross_clause|pair.type_prior|pair.coordinate
PMC11783470_01,PMC11783470,COORDINATE_WITH,affirmed,Concept,171,177,C0027497,Symptom,nausea,179,187,C0042963,Symptom,vomiting,,,,,125,279,0,False,1.0,pair.no_trigger|pair.dist_0|pair.cross_clause|pair.type_prior|pair.coordinate
PMC11783470_01,PMC11783470,COORDINATE_WITH,affirmed,Concept,179,187,C0042963,Symptom,vomiting,189,203,C0000737,Symptom,abdominal pain,,,,,125,279,0,False,1.0,pair.no_trigger|pair.dist_0|pair.cross_clause|pair.type_prior|pair.coordinate
PMC11783470_01,PMC11783470,COORDINATE_WITH,affirmed,Concept,189,203,C0000737,Symptom,abdominal pain,205,225,C0278008,Symptom,altered bowel habits,,,,,125,279,0,False,1.0,pair.no_trigger|pair.dist_0|pair.cross_clause|pair.type_prior|pair.coordinate
PMC11783470_01,PMC11783470,COORDINATE_WITH,affirmed,Concept,227,233,C0025222,Finding,melena,235,247,C0018932,Diagnosis,hematochezia,,,,,125,279,0,False,1.7,pair.no_trigger|pair.dist_0|pair.cross_clause|pair.type_prior|pair.coordinate
PMC11783470_01,PMC11783470,COORDINATE_WITH,affirmed,Concept,235,247,C0018932,Diagnosis,hematochezia,253,278,C2363736,Finding,unintentional weight loss,,,,,125,279,1,False,1.8,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC11783470_01,PMC11783470,HAS_FINDING,affirmed,Person,,,,Person,,383,389,C0241137,Finding,pallor,unrevealing with,331,347,,306,390,10,False,1.814,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC11783470_01,PMC11783470,TREATED_WITH,affirmed,Concept,587,602,C0240066,Diagnosis,iron deficiency,629,660,C0079304,Exam,esophagogastroduodenoscopy (EGD,underwent,619,628,TREAT,391,727,4,False,1.227,score.trigger_weight|pair.dist_4_10|pair.cross_clause
PMC11783470_01,PMC11783470,HAS_DIAGNOSIS,affirmed,Concept,543,565,C1277709,Exam,transferrin saturation,587,602,C0240066,Diagnosis,iron deficiency,,,,,391,727,5,True,1.2,pair.no_trigger|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC11783470_01,PMC11783470,REVEALED_BY,affirmed,Concept,742,748,C0221198,Finding,lesion,780,786,C0221198,Finding,lesion,identified during,753,770,REVEAL,728,878,5,False,1.054,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC11783470_01,PMC11783470,TREATED_WITH,affirmed,Concept,806,816,C0019120,Treatment,hemostatic,856,862,C0005558,Exam,biopsy,placed due to,828,841,TREAT,728,878,8,True,2.729,score.trigger_weight|pair.dist_4_10|pair.same_clause
PMC11783470_01,PMC11783470,HAS_FINDING,affirmed,Concept,728,731,C0163299,Treatment,A 7,742,748,C0221198,Finding,lesion,,,,,728,878,2,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC11783470_01,PMC11783470,REVEALED_BY,affirmed,Concept,901,907,C0221198,Finding,lesion,940,953,C0334094,Diagnosis,proliferation,demonstrated well-circumscribed,908,939,REVEAL,879,1026,2,True,4.014,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC11783470_01,PMC11783470,HAS_FINDING,affirmed,Concept,879,885,C0005558,Exam,Biopsy,901,907,C0221198,Finding,lesion,,,,,879,1026,3,True,2.0,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC11783470_01,PMC11783470,REVEALED_BY,affirmed,Person,,,,Person,,1045,1053,C0005558,Exam,biopsies,note,1030,1034,REVEAL,1027,1152,3,False,3.527,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC11783470_01,PMC11783470,REVEALED_BY,negated,Concept,1045,1053,C0005558,Exam,biopsies,1079,1093,C0007570,Diagnosis,celiac disease,show features of,1062,1078,REVEAL,1027,1152,5,True,2.869,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC11783470_01,PMC11783470,REVEALED_BY,negated,Concept,1099,1114,C5968610,Exam,ileocolonoscopy,1136,1144,C0019080,Diagnosis,bleeding,identify,1123,1131,REVEAL,1027,1152,4,True,3.507,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC11783470_01,PMC11783470,REVEALED_BY,negated,Concept,1099,1114,C5968610,Exam,ileocolonoscopy,1145,1151,C0449416,Finding,source,identify,1123,1131,REVEAL,1027,1152,5,True,5.507,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior|pair.coordinate
PMC11783470_01,PMC11783470,COORDINATE_WITH,negated,Concept,1136,1144,C0019080,Diagnosis,bleeding,1145,1151,C0449416,Finding,source,,,,,1027,1152,0,True,3.6,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC11783470_01,PMC11783470,TREATED_WITH,affirmed,Person,,,,Person,,1276,1296,C5204448,Treatment,endoscopic resection,underwent,1251,1260,TREAT,1243,1324,5,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC11783470_01,PMC11783470,HAS_DIAGNOSIS,negated,Person,,,,Person,,1425,1436,C0025323,Diagnosis,menorrhagia,given,1404,1409,TREAT,1404,1624,4,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC11783470_01,PMC11783470,HAS_FINDING,affirmed,Concept,1464,1473,C0014245,Exam,endoscopy,1502,1511,C0589120,Finding,follow up,advised to,1491,1501,,1404,1624,5,False,1.494,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC11783470_01,PMC11783470,CAUSED_BY,affirmed,Concept,1596,1606,C5702674,Finding,intestinal,1617,1623,C0002871,Diagnosis,anemia,causes of,1607,1616,CAUSE,1404,1624,2,True,4.194,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC11783470_01,PMC11783470,HAS_FINDING,affirmed,Concept,1555,1578,C1721048,Exam,video capsule endoscopy,1596,1606,C5702674,Finding,intestinal,,,,,1404,1624,3,True,2.0,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC11783470_01,PMC11783470,HAS_DIAGNOSIS,negated,Person,,,,Person,,1689,1699,C2825055,Diagnosis,recurrence,underwent,1633,1642,TREAT,1625,1721,11,False,1.027,score.trigger_weight|pair.dist_gt_10|pair.cross_clause|pair.patient_anchor
PMC12215201_01,PMC12215201,HAS_SYMPTOM,negated,Concept,40,60,C0455458,Finding,past medical history,141,148,C0015672,Symptom,fatigue,presented to,72,84,PRESENT,0,203,12,True,1.154,score.trigger_weight|pair.dist_gt_10|pair.same_clause
PMC12215201_01,PMC12215201,HAS_FINDING,affirmed,Concept,40,60,C0455458,Finding,past medical history,150,165,C0000731,Finding,swollen abdomen,presented to,72,84,PRESENT,0,203,13,False,3.154,score.trigger_weight|pair.dist_gt_10|pair.same_clause|pair.coordinate
PMC12215201_01,PMC12215201,HAS_SYMPTOM,affirmed,Concept,40,60,C0455458,Finding,past medical history,167,185,C0232462,Symptom,decreased appetite,presented to,72,84,PRESENT,0,203,15,False,3.154,score.trigger_weight|pair.dist_gt_10|pair.same_clause|pair.coordinate
PMC12215201_01,PMC12215201,HAS_FINDING,affirmed,Concept,40,60,C0455458,Finding,past medical history,191,202,C1262477,Finding,weight loss,presented to,72,84,PRESENT,0,203,18,False,3.154,score.trigger_weight|pair.dist_gt_10|pair.same_clause|pair.coordinate
PMC12215201_01,PMC12215201,COORDINATE_WITH,affirmed,Concept,167,185,C0232462,Symptom,decreased appetite,191,202,C1262477,Finding,weight loss,,,,,0,203,1,False,1.0,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.coordinate
PMC12215201_01,PMC12215201,HAS_SYMPTOM,affirmed,Person,,,,Person,,221,225,C0030193,Symptom,pain,endorsed,212,220,,204,287,3,False,2.807,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC12215201_01,PMC12215201,LOCATED_IN,affirmed,Concept,221,225,C0030193,Symptom,pain,233,240,C0000726,BodyPart,abdomen,,,,,204,287,2,True,1.49,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC12215201_01,PMC12215201,COORDINATE_WITH,affirmed,Concept,635,643,C0277797,Finding,afebrile,645,667,C0578150,Finding,hemodynamically stable,,,,,596,694,0,False,1.0,pair.no_trigger|pair.dist_0|pair.cross_clause|pair.type_prior|pair.coordinate
PMC12215201_01,PMC12215201,LOCATED_IN,affirmed,Person,,,,Person,,758,765,C0000726,BodyPart,abdomen,revealed,716,724,REVEAL,695,811,8,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC12215201_01,PMC12215201,HAS_SYMPTOM,affirmed,Concept,780,788,C0541911,Finding,dullness,803,810,C0003962,Symptom,ascites,indicative of,789,802,DIAGNOSE,695,811,2,True,3.204,score.trigger_weight|pair.dist_1_3|pair.same_clause
PMC12215201_01,PMC12215201,HAS_FINDING,affirmed,Concept,758,765,C0000726,BodyPart,abdomen,780,788,C0541911,Finding,dullness,,,,,695,811,2,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC12215201_01,PMC12215201,REVEALED_BY,affirmed,Person,,,,Person,,859,873,C0032181,Exam,platelet count,showed,831,837,REVEAL,812,1511,7,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC12215201_01,PMC12215201,LOCATED_IN,affirmed,Concept,999,1019,C2348813,Exam,abdominal ultrasound,1066,1071,C0023884,BodyPart,liver,performed,1020,1029,TREAT,812,1511,7,True,3.627,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC12215201_01,PMC12215201,LOCATED_IN,affirmed,Concept,1308,1326,C1508499,BodyPart,abdomen and pelvis,1404,1420,C0545797,BodyPart,liver and spleen,exhibited,1360,1369,PRESENT,812,1511,10,True,2.927,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC12215201_01,PMC12215201,HAS_FINDING,affirmed,Concept,859,873,C0032181,Exam,platelet count,883,886,C3842088,Finding,mm3,,,,,812,1511,3,True,2.0,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC12215201_01,PMC12215201,LOCATED_IN,affirmed,Concept,1620,1627,C0003962,Symptom,ascites,1647,1663,C0230118,BodyPart,presacral region,extending into,1628,1642,LOCATE,1512,1696,3,True,4.144,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC12215201_01,PMC12215201,HAS_SYMPTOM,affirmed,Concept,1586,1591,C0262950,BodyPart,bones,1620,1627,C0003962,Symptom,ascites,,,,,1512,1696,3,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC12215201_01,PMC12215201,TREATED_WITH,affirmed,Person,,,,Person,,1718,1740,C2316467,Treatment,packed red blood cells,received,1709,1717,TREAT,1697,1837,3,False,3.527,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC12215201_01,PMC12215201,COORDINATE_WITH,affirmed,Concept,1769,1775,C0002871,Diagnosis,anemia,1780,1796,C0040034,Diagnosis,thrombocytopenia,,,,,1697,1837,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC12215201_01,PMC12215201,TREATED_WITH,affirmed,Person,,,,Person,,1860,1872,C0034115,Treatment,paracentesis,underwent,1850,1859,TREAT,1838,1932,3,False,3.527,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC12215201_01,PMC12215201,TREATED_WITH,affirmed,Concept,1860,1872,C0034115,Treatment,paracentesis,1884,1891,C0015252,Treatment,removal,,,,,1838,1932,2,True,1.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC12215201_01,PMC12215201,REVEALED_BY,affirmed,Person,,,,Person,,2140,2148,C0010818,Exam,cytology,showed,2111,2117,REVEAL,2092,2178,9,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC12215201_01,PMC12215201,HAS_FINDING,negated,Concept,2140,2148,C0010818,Exam,cytology,2149,2177,C4699113,Finding,negative for malignant cells,,,,,2092,2178,0,True,1.8,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior
PMC12215201_01,PMC12215201,LOCATED_IN,affirmed,Concept,2256,2282,C0079304,Exam,Esophagogastroduodenoscopy,2367,2375,C0013303,BodyPart,duodenum,demonstrated,2283,2295,REVEAL,2256,2385,10,False,1.627,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC12215201_01,PMC12215201,LOCATED_IN,affirmed,Concept,2440,2463,C1721048,Exam,Video capsule endoscopy,2519,2526,C3714551,BodyPart,stomach,showed,2464,2470,REVEAL,2440,2543,7,True,3.627,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC12215201_01,PMC12215201,LOCATED_IN,affirmed,Concept,2440,2463,C1721048,Exam,Video capsule endoscopy,2531,2542,C0021852,BodyPart,small bowel,showed,2464,2470,REVEAL,2440,2543,9,False,5.627,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior|pair.coordinate
PMC12215201_01,PMC12215201,TREATED_WITH,affirmed,Person,,,,Person,,2570,2591,C0086818,Treatment,platelet transfusions,received,2556,2564,TREAT,2544,2623,4,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC12215201_01,PMC12215201,HAS_DIAGNOSIS,affirmed,Concept,2570,2591,C0086818,Treatment,platelet transfusions,2606,2622,C0040034,Diagnosis,thrombocytopenia,worsening,2596,2605,,2544,2623,2,True,3.127,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC12215201_01,PMC12215201,LOCATED_IN,affirmed,Person,,,,Person,,2646,2651,C0023884,BodyPart,liver,underwent,2636,2645,TREAT,2624,2787,3,False,3.527,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC12215201_01,PMC12215201,TREATED_WITH,affirmed,Person,,,,Person,,2918,2927,C0021107,Treatment,placement,underwent,2892,2901,TREAT,2880,2951,5,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC12215201_01,PMC12215201,TREATED_WITH,affirmed,Person,,,,Person,,2995,3003,C0013103,Treatment,drainage,continued to,2955,2967,TREAT,2952,3022,6,False,2.354,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC12215201_01,PMC12215201,HAS_DIAGNOSIS,affirmed,Person,,,,Person,,3060,3098,C0012739,Diagnosis,disseminated intravascular coagulation,developed,3050,3059,PRESENT,3023,3201,4,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC12215201_01,PMC12215201,HAS_DIAGNOSIS,affirmed,Concept,3104,3116,C0009566,Diagnosis,complication,3132,3146,C0018790,Diagnosis,cardiac arrest,suffered,3121,3129,,3023,3201,3,False,1.507,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.type_prior
PMC12215201_01,PMC12215201,HAS_DIAGNOSIS,affirmed,Concept,3060,3098,C0012739,Diagnosis,disseminated intravascular coagulation,3104,3116,C0009566,Diagnosis,complication,,,,,3023,3201,2,True,1.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC12832199_01,PMC12832199,HAS_SYMPTOM,affirmed,Concept,26,33,C0028754,Diagnosis,obesity,77,97,C0232492,Symptom,upper abdominal pain,presented to,34,46,PRESENT,0,111,6,True,3.654,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC12832199_01,PMC12832199,HAS_SYMPTOM,affirmed,Concept,26,33,C0028754,Diagnosis,obesity,102,110,C0042963,Symptom,vomiting,presented to,34,46,PRESENT,0,111,10,False,5.654,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior|pair.coordinate
PMC12832199_01,PMC12832199,COORDINATE_WITH,affirmed,Concept,77,97,C0232492,Symptom,upper abdominal pain,102,110,C0042963,Symptom,vomiting,,,,,0,111,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC12832199_01,PMC12832199,HAS_SYMPTOM,affirmed,Person,,,,Person,,153,161,C0042963,Symptom,vomiting,experienced,120,131,PRESENT,112,236,6,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC12832199_01,PMC12832199,HAS_FINDING,affirmed,Concept,196,202,C1299582,Finding,unable,224,235,C2137071,Finding,oral intake,,,,,112,236,3,True,1.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC12832199_01,PMC12832199,CAUSED_BY,affirmed,Concept,278,295,C0040021,Diagnosis,Buerger's disease,336,347,C0002688,Treatment,amputations,resulted in,303,314,CAUSE,237,442,5,False,1.854,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC12832199_01,PMC12832199,TREATED_WITH,affirmed,Concept,357,378,C0001623,Diagnosis,adrenal insufficiency,392,407,C0001617,Treatment,corticosteroids,managed with,379,391,TREAT,237,442,2,True,4.654,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC12832199_01,PMC12832199,HAS_DIAGNOSIS,historical,Concept,259,274,C0262926,Finding,medical history,278,295,C0040021,Diagnosis,Buerger's disease,,,,,237,442,1,True,1.9,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC12832199_01,PMC12832199,TREATED_WITH,affirmed,Person,,,,Person,,480,498,C0192865,Treatment,left hemicolectomy,underwent,468,477,TREAT,443,546,6,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC12832199_01,PMC12832199,TREATED_WITH,affirmed,Person,,,,Person,,504,524,C0192963,Treatment,transverse colostomy,underwent,468,477,TREAT,443,546,9,False,4.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor|pair.coordinate
PMC12832199_01,PMC12832199,COORDINATE_WITH,affirmed,Concept,480,498,C0192865,Treatment,left hemicolectomy,504,524,C0192963,Treatment,transverse colostomy,,,,,443,546,1,True,3.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior|pair.coordinate
PMC12832199_01,PMC12832199,HAS_DIAGNOSIS,affirmed,Concept,504,524,C0192963,Treatment,transverse colostomy,529,545,C0162529,Diagnosis,ischemic colitis,,,,,443,546,1,True,1.18,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC12832199_01,PMC12832199,HAS_DIAGNOSIS,affirmed,Person,,,,Person,,591,599,C0033377,Diagnosis,prolapse,experienced,563,574,PRESENT,547,709,6,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC12832199_01,PMC12832199,HAS_DIAGNOSIS,affirmed,Person,,,,Person,,831,851,C0032290,Diagnosis,aspiration pneumonia,dehydrated,795,805,,787,852,7,False,2.007,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC12832199_01,PMC12832199,REVEALED_BY,affirmed,Person,,,,Person,,888,900,C0023518,Diagnosis,leukocytosis,revealed,879,887,REVEAL,853,1045,3,False,3.527,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC12832199_01,PMC12832199,REVEALED_BY,affirmed,Concept,1046,1048,C0040405,Exam,CT,1073,1083,C0012359,Diagnosis,distention,revealed,1049,1057,REVEAL,1046,1199,3,True,5.027,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC12832199_01,PMC12832199,CAUSED_BY,affirmed,Concept,1073,1083,C0012359,Diagnosis,distention,1097,1110,C0205255,Finding,incarceration,secondary to,1084,1096,CAUSE,1046,1199,2,True,4.004,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC12832199_01,PMC12832199,HAS_DIAGNOSIS,hedged,Concept,1304,1313,C4522268,Finding,pulmonary,1344,1364,C0032290,Diagnosis,aspiration pneumonia,consistent with,1328,1343,DIAGNOSE,1291,1378,3,True,4.194,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC12832199_01,PMC12832199,TREATED_WITH,affirmed,Concept,1471,1484,C1829459,Treatment,decompression,1515,1524,C0021107,Treatment,placement,achieved via,1489,1501,,1379,1596,5,True,2.694,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC12832199_01,PMC12832199,TREATED_WITH,affirmed,Concept,1515,1524,C0021107,Treatment,placement,1549,1567,C0338237,Treatment,antibiotic therapy,started on,1538,1548,TREAT,1379,1596,5,False,1.054,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC12832199_01,PMC12832199,LOCATED_IN,negated,Concept,1764,1774,C0012359,Diagnosis,distension,1792,1802,C0442034,BodyPart,peritoneal,improved,1775,1783,,1741,1823,3,False,2.117,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.type_prior
PMC12832199_01,PMC12832199,COORDINATE_WITH,affirmed,Concept,1745,1759,C0000737,Symptom,abdominal pain,1764,1774,C0012359,Diagnosis,distension,,,,,1741,1823,1,False,1.8,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC12832199_01,PMC12832199,REVEALED_BY,negated,Person,,,,Person,,1865,1871,C0002871,Diagnosis,anemia,showed,1840,1846,REVEAL,1824,1912,6,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC12832199_01,PMC12832199,COORDINATE_WITH,affirmed,Concept,1997,2008,C0549099,Finding,perforation,2012,2029,C3887513,Diagnosis,ischemic necrosis,,,,,1913,2038,1,False,1.9,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
